ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Cytosine,0.350888146978234,0.0312912982399286,0.173435786121654,0.0470871124312046,0.0292831281573118,0.0104921002732641,0.0252925247905429,0.0246241169795162,0.0537365287731008,0.0514817410201311,0.0179702488488452,0.184417267386267
L-Kynurenine,0.349146397872521,0.0197552219901278,0.253277652422843,0.0285282933101922,0.018932226780546,0.00602795491938073,0.0171836588446333,0.016894492984056,0.0330166074177948,0.0328926206675125,0.00888733767367506,0.215457535116717
Creatine,0.33094231205731,0.0169411082213256,0.291697759683097,0.0252625437575921,0.0162382382864122,0.00519722069031456,0.0147279741262434,0.01448023106118,0.029629265585989,0.029877722309259,0.00803322662871375,0.216972397592564
Spermidine,0.457094901427014,0.0210207689789353,0.185979067955351,0.0296316079292592,0.0201431423369864,0.00726528749029429,0.0183104392779976,0.0180071121123897,0.0337548336417987,0.0334643168783404,0.0111414200488981,0.164187101922736
Methyl beta-D-galactoside,0.38450230587823,0.0269403086680008,0.191395979632268,0.0372825246373326,0.0257810097919306,0.00933948896106571,0.023377526044675,0.0229751663153747,0.0420660579913897,0.0413165701843545,0.0138290053646127,0.181194056530765
3-Methylindole,0.336009336921958,0.0127649224371117,0.30376272902325,0.0206164595182285,0.0120700761918491,0.003440241079122,0.0106150090489921,0.010375326186194,0.0249368931851195,0.0249974121279713,0.0057478022663206,0.234663792013882
Betaine,0.305688229074124,0.0178442992442103,0.270461371690781,0.0291088171426226,0.0168267250522612,0.00516673739577786,0.0147481135806322,0.0144075295044188,0.03497213848381,0.0346269968083402,0.00931397516569175,0.246835066857329
Cadaverine,0.41436104093713,0.0219148265190854,0.207630434353235,0.0310678970624058,0.0210553914883607,0.00773107723693922,0.0192443089352978,0.0189473843291294,0.0355313577156737,0.0354941597822124,0.0118575323387888,0.175164589301741
Thymine,0.41055228568535,0.023497674801482,0.196506706841718,0.0335919580433771,0.0224415468995876,0.00760388848013113,0.0202018679605021,0.0198253608517774,0.0383951539217794,0.0381132687754479,0.0118436571544771,0.17742663058437
L-Isoleucine,0.452048080400839,0.0191762242660068,0.18636727161064,0.0301422631530091,0.0180342504271196,0.00585035313208687,0.0157035661241612,0.015316773739522,0.0355057550413874,0.0349255990606577,0.0101845523569491,0.176745310687621
L-Glutamine,0.287951385958834,0.0213110437173557,0.267641844746491,0.0333666885969127,0.0201857076522063,0.00666424459128316,0.0178171317655418,0.0174220650696856,0.0394611965330042,0.0393123418302912,0.0105806592735387,0.238285690264856
2-Aminobenzoic acid,0.488007410376467,0.0199888994431649,0.164474264437224,0.0293355771313261,0.0188876245354706,0.00638249443870637,0.0166301548127881,0.0162499200098536,0.0336085224363048,0.0327234084767858,0.0101080610931441,0.163603662808764
L-Leucine,0.483426399438897,0.0163734613953984,0.196285939815531,0.0246813207108978,0.0155761843936632,0.00534582944853391,0.0139076410049456,0.0136312850646519,0.028828295365671,0.0287505856583799,0.00871615922997785,0.164476898473452
1-Hexadecanol,0.214347537236658,0.0472358227532653,0.169316242720348,0.0700869738251501,0.0439860198905499,0.0167942615315754,0.0375107284203729,0.0364136448794464,0.0788379003386712,0.074818576895276,0.0252423690776292,0.185409922431058
L-Valine,0.44222637279573,0.0220664193114824,0.182700212666391,0.0323257074909072,0.0209438592290633,0.00747640564796022,0.0185984355398668,0.0182031042632512,0.0370801090580158,0.0365647993094672,0.0117937246750486,0.170020850012816
Urocanic acid,0.320841813654133,0.0344969796082213,0.179603152937352,0.0486747036246892,0.0326291405803424,0.0119191490639612,0.028881817029083,0.0282485711558012,0.0545681850677854,0.0524055383778885,0.018858988624957,0.188871960275786
O-Phosphoethanolamine,0.290245045912581,0.0347363486251425,0.202661349047942,0.0468759146649916,0.0333154327125113,0.0120127170435792,0.030313352947396,0.0298010601494359,0.0522826751380094,0.0512332331251216,0.0168223923852472,0.199700478248042
Maleic acid,0.35100703945201,0.0275998965913974,0.198712255742556,0.0409198410899753,0.0261401102579543,0.0104316980683302,0.0231253068387242,0.0226180193376684,0.046903267870641,0.04604285428117,0.0162595495377247,0.190240160931849
myo-Inositol,0.386896230155993,0.0258326108621219,0.199281726520692,0.0360316058660765,0.0248092498170968,0.0102941338476007,0.0226662566645161,0.0223116024867701,0.0408046712043423,0.0405331344329726,0.0148989543193146,0.175639823822504
Oleic acid,0.233898434754641,0.0386296267433637,0.203041499001211,0.0561700540028047,0.0363957436176653,0.0128259359178582,0.0316891907042515,0.0308770235615503,0.0638064477485623,0.0619782265147753,0.016948236991865,0.213739580441452
Myristic acid,0.328593115857877,0.02107612738567,0.263310921130091,0.0310427182561484,0.0201856597452581,0.00609349198727581,0.0182385140771992,0.0179139228863134,0.0362692972340218,0.0366414853914438,0.00930108066327089,0.21133366538543
Pseudouridine,0.270991464088508,0.0316702101906929,0.214216699065455,0.0465017415528151,0.0300909176258192,0.0109338155467277,0.0269548073553912,0.026440082143516,0.0531898830184683,0.0515283495620507,0.018224954760908,0.219257075089648
Niacinamide,0.339274465578456,0.0314876679829475,0.181657925406441,0.0453600272509527,0.0297124977387007,0.0119578019623309,0.0261421186879002,0.0255381393442068,0.0510830851038626,0.0490857890660861,0.018342564812069,0.190357917066046
L-Asparagine,0.29982642019132,0.0256175599770176,0.237167721065292,0.0384631632726529,0.0243820173874369,0.00749293507173285,0.0218030602999405,0.0213756213819461,0.0447126408788918,0.0443115754738794,0.0128564749049151,0.221990810094975
5-Methylcytosine,0.33171365972335,0.0305917735077,0.198501842977808,0.0422988194792156,0.0292616858710747,0.0115687545709684,0.0265424966042531,0.0260883437469207,0.0475648479217513,0.046466683129709,0.016608281752205,0.192792810715045
Piperidine,0.477661190772496,0.0164739650188992,0.198363106388115,0.0249665161749833,0.0156614673624499,0.00529536264619554,0.013964528983985,0.0136838070488266,0.0292207904306569,0.0291379390581965,0.00875863444541559,0.166812691669781
O-Acetylcarnitine,0.392057235653885,0.0285537021454089,0.182379861531709,0.0392478344673948,0.027398171602499,0.0110643991812417,0.0249704926185772,0.0245642331221234,0.0441226858555882,0.0437408042507796,0.0165176741437236,0.16538290542707
Sphinganine 1-phosphate,0.339994636773468,0.0270551010174931,0.220239295063275,0.0379605660132781,0.0259543907184044,0.00976328001511974,0.0235544096770593,0.0231471275217224,0.0432270435128546,0.0432137036315887,0.0132259859529461,0.192664460102791
Glycerophosphocholine,0.345809645194555,0.030854848178282,0.178528590957099,0.0463508387257111,0.028878115045521,0.00958909416753258,0.0249018980907606,0.0242324353110724,0.0529740952205289,0.0508920909810904,0.0159732602293196,0.191015087898528
Indoleacetaldehyde,0.321013626690949,0.0134734230519109,0.313915182436154,0.0215096019744397,0.0127685913504986,0.00360840902770862,0.0112706621714781,0.0110227487427786,0.0259382011207053,0.0261404863880964,0.00589760797431371,0.233441459070968
Saccharopine,0.224301484257514,0.0373644516540242,0.211147238642972,0.0561946922800211,0.0352167828903987,0.0112189839029488,0.0306823776725565,0.0299072798369153,0.0646056901736394,0.0632798363437912,0.0171080101080696,0.218973172237149
Serotonin,0.445998063644574,0.0229266053941695,0.168700326301575,0.0347976503119398,0.0215411592965621,0.00764683063057832,0.0187375541769044,0.0182681146904476,0.0401346334481208,0.0389896008483797,0.0128440339754337,0.169415427281315
"5,6-Dihydro-5-fluorouracil",0.541257006522583,0.0156724345251383,0.165301393155049,0.0232451176962011,0.0148997491762019,0.00525019970607027,0.013303628272885,0.0130390087870455,0.0269124500757166,0.0266133093831849,0.00853803675437899,0.145967665945545
p-Aminobenzoic acid,0.266182345404361,0.0374475709345253,0.187137332572289,0.0543690327876465,0.0353219739041517,0.0131572252853423,0.0311471164290159,0.030449903058443,0.0612622669446417,0.0583903856808219,0.0223279114442714,0.202806935554491
Choline sulfate,0.285502869016631,0.0334049903019451,0.207296461175483,0.0462659342886036,0.0319211543718787,0.010056217178886,0.0288493753718539,0.0283324040302206,0.0521468516355562,0.0508682039790232,0.0153883249531974,0.209967213696722
N-a-Acetylcitrulline,0.500453377860251,0.0163505066023907,0.181930493888491,0.0244426249988197,0.0154874745365909,0.00541056315393487,0.0136780117785414,0.0133731670819677,0.0283725154144484,0.0280258202962305,0.00804721946302331,0.164428224925311
Leucodopachrome,0.203734238278174,0.0443854390110046,0.187810781127567,0.0665395436402295,0.0415373874247648,0.0151942871055163,0.035622309111735,0.0346081677760501,0.0756561987282326,0.0731752606989355,0.0211389480171836,0.200597439080608
2-Deoxystreptamine,0.310050966010147,0.0305407548508825,0.204213810167472,0.0432245537142507,0.0290048989781247,0.00911865619969354,0.0258283887557644,0.0252891209008972,0.048953703257405,0.0475083440486297,0.0138076926637101,0.212459110453023
2-Hydroxybutyric acid,0.499260174338352,0.0172430978322608,0.182239446130641,0.0254275221250384,0.0164360959456689,0.00576384557848694,0.0147543468826274,0.0144761059266177,0.0294354304894055,0.0292651967349783,0.00933120534092825,0.156367532674995
2-Amino-2-deoxy-D-gluconate,0.395815780392868,0.0201179617096019,0.221846172052287,0.0292238541649574,0.0192311636186966,0.00704676811901026,0.0173773450051892,0.0170699352804088,0.0336036721957287,0.0332947069195769,0.0106912735780856,0.194681366963589
Se-Methylselenocysteine,0.514410317026684,0.0166095588702524,0.176254947033722,0.0244460846892187,0.0158228002789736,0.00581931578101279,0.0141925361552815,0.0139225172833685,0.0282349872550025,0.027970537882173,0.00920780315229373,0.153108594592018
Phenylacetic acid,0.246717364035212,0.0346703653650542,0.216439525028373,0.0498673704655317,0.0330862724978048,0.0131715749383109,0.0298858469170036,0.0293578124446668,0.0567123212750971,0.0553494857707929,0.0199085353376913,0.214833525924461
N-Acetyl-D-glucosamine,0.233316718230615,0.0400408407116199,0.190979511427516,0.0617320216530455,0.0373549758882035,0.00993864199485491,0.0318350581513309,0.0309028102891881,0.0714471070811859,0.0692582251882615,0.0167326237222111,0.206461465661968
Guanosine,0.449549988046378,0.0230034530265776,0.169918048027404,0.0336678715495336,0.0217672278584075,0.00785176893994872,0.0192649477136163,0.0188469404919218,0.0384825445780816,0.037444803464554,0.0128864213815872,0.16731598492199
1-Methylhistidine,0.307046887403177,0.0257945037303687,0.235454382391092,0.0382158976474499,0.0244906228097336,0.00857951308681947,0.021698531398067,0.0212235798829669,0.0442727987084343,0.043935030393409,0.0118536154721119,0.21743463707637
Oxoadipic acid,0.226247767304338,0.050035784207557,0.157609666959423,0.0687031046578683,0.0470751328454537,0.0203722580599046,0.0411996338133483,0.0401911636792826,0.0750683390957781,0.0711256258877363,0.0323548329162985,0.170016690573011
L-Arginine,0.0459425210995181,0.113446795071568,0.0493461229493998,0.0950047039968001,0.110755313153835,0.0682486116216282,0.102442951465484,0.100291646282379,0.0875155384448191,0.0844201850311685,0.0905640814348567,0.052021529448543
Pyroglutamic acid,0.0507541783578167,0.120084933511526,0.0551814005711373,0.104872238093114,0.114818439437253,0.0473094342684595,0.101330110345824,0.0983259260924556,0.0969628833869679,0.0916684545837801,0.0594531602129272,0.0592388411387391
Phenylacetaldehyde,0.0455127299879091,0.121358336265241,0.0507322827144599,0.104244242369317,0.118774432036462,0.0369358001313056,0.109184815145647,0.106717195879117,0.0967027105770503,0.0950461912073375,0.0615329391426759,0.0532583245434776
Homovanillic acid,0.0449595157754964,0.104948990305444,0.0550980197580951,0.0995898269954616,0.102989200276681,0.0841673371747444,0.0975897840959736,0.0962143772242212,0.0942844683336533,0.0902238952982512,0.07105829486453,0.0588762898974481
Pimelic acid,0.0487181211947534,0.116982233029962,0.0540651338613898,0.111983372715567,0.112061943208137,0.0349384117436344,0.0983509264973473,0.0954053369851341,0.105807170393853,0.103925549922644,0.060986842487343,0.0567749579602359
5-Acetamidovalerate,0.0584266632481276,0.107960068030748,0.0610719585738676,0.107951115692721,0.101557278354568,0.0424480915221423,0.0877802100862739,0.0850737286840437,0.102298189325905,0.0955245299480618,0.0840702462222934,0.0658379203112474
Dopamine,0.048821469013797,0.120986749363394,0.0558922429573056,0.10444239373294,0.118796700604487,0.0322186394946338,0.110720126213452,0.10855516478899,0.0974458519335503,0.0944493174656826,0.0482389595680293,0.059432384863737
Phosphoserine,0.0482134561050761,0.117886772820295,0.0522772877757652,0.111470280238734,0.111369310072075,0.0352171381815531,0.0957711456119106,0.0925790191042531,0.103571886592658,0.0986468382852604,0.0772198300568065,0.0557770351556125
Selenomethionine,0.0359021245859367,0.129145158686039,0.0427448848799714,0.111812085689512,0.126056268708726,0.0315793123643596,0.112541308821705,0.109174045850742,0.102619536319127,0.103383098409581,0.050305619721134,0.0447365559631663
Uric acid,0.0648476853579558,0.103104935205325,0.071168449554801,0.100357598650727,0.102284053317711,0.0397981239105753,0.0979418074948302,0.0967954021765649,0.0986464560430538,0.0999213005124237,0.0526035336442347,0.072530654131798
19(S)-HETE,0.0485710125088932,0.122926266337762,0.056805957448614,0.110176892623202,0.119871113287496,0.0226825606998474,0.109506450106769,0.10698014843676,0.10411175681008,0.101366980190795,0.0364560467430766,0.0605448148067057
S-Glutathionyl-L-cysteine,0.149459409585153,0.0392861529796656,0.230074211399432,0.0663950394496973,0.0368200614957814,0.00846361984624992,0.0314129832944047,0.0304993418235345,0.0815657025279608,0.0834432964833924,0.01346800045455,0.229112180660178
L-Methionine,0.0935470861242392,0.0590804365732637,0.175857506795096,0.0874905480081055,0.0580911756831625,0.0124749619126854,0.0555095524186397,0.0551628092517927,0.103367217542303,0.110404037798792,0.02115821891369,0.167856448978231
beta-Alanine,0.213695253019285,0.0186739441059384,0.348912641150148,0.0284035921440251,0.0179095400306407,0.00522025310804644,0.0162407612132925,0.0159672699501634,0.0336875106974564,0.0341928542909222,0.00812349024710523,0.258972890042977
L-Lysine,0.0861937756742182,0.0639783804323141,0.154652054769189,0.0943988676772099,0.0628814038291269,0.0140232619396535,0.0602046562638309,0.0598602659223064,0.110373239419926,0.116422042727087,0.024574091207829,0.152437960137309
L-Proline,0.132427137892784,0.0495043025436894,0.2069696422142,0.0722885917248659,0.048233201842139,0.014672245212832,0.0453945053748231,0.0449747447194579,0.0839508105356073,0.0869805829471959,0.0248261608532134,0.189778074139192
L-Threonine,0.102549964353346,0.0551954215879818,0.196641188922299,0.078398983760794,0.0542131687435257,0.0124422202978334,0.0518608931211137,0.0515391763620232,0.0907903883955545,0.093869954538379,0.0194019917850641,0.193096648132085
Dihydroxyacetone phosphate,0.195969486966054,0.0287320382292498,0.277082485984949,0.0437398815210893,0.0274038721966067,0.00706950766440899,0.02446749136533,0.0239719389552043,0.0516300861079373,0.0520875529667677,0.0111719288294459,0.256673729212957
1-Aminocyclopropanecarboxylic acid,0.231260793129962,0.0258523380410413,0.272180117142581,0.040367439519569,0.0246286506648217,0.00774706484050309,0.0221203708964559,0.0217164407415815,0.0479015784219729,0.0477571676003583,0.013628961159778,0.244839077841376
L-Pipecolic acid,0.150950215874432,0.0292336984201989,0.30504664366418,0.0453031114544721,0.028161198807524,0.00778028387009891,0.0258573164666064,0.0254971899340063,0.0542442392354691,0.055430901949473,0.0130288351615205,0.259466365162019
2-Phenylacetamide,0.230220257308131,0.0200707137906704,0.323591347486309,0.0308257329265155,0.0192374576601352,0.00570285433093606,0.0174883299153852,0.0172095234414426,0.0366452824367651,0.0369832911595264,0.00963244529906467,0.252392764245119
Acetylcholine,0.235260051599019,0.0189690325892245,0.338129390914339,0.028041492079892,0.0182646807421743,0.00546914501231225,0.0167333200600043,0.0164857266334777,0.0329554200114405,0.0333929559810906,0.00826917358195398,0.248029610795072
2-Hydroxycinnamic acid,0.271592484798153,0.0237274947785799,0.280566957386129,0.0352832563291792,0.0227964988836886,0.00758837595309542,0.020808188622691,0.0204871672758343,0.0413345468588718,0.0418339753698439,0.0119490896811779,0.222031964062757
2-Dehydropantoate,0.171151098876032,0.020528168886715,0.343558863527769,0.0342952729771522,0.0194352789857228,0.00474204093998301,0.0170666084404714,0.0166751665917966,0.0424388368090906,0.0435089009799061,0.00799654285047523,0.278603220134886
Indolepyruvate,0.162177048302246,0.026713203652896,0.315406631263665,0.0415040537328141,0.0256557305606332,0.00697174703670161,0.0233705363050613,0.0230055043678568,0.0498268207865013,0.0508432179187235,0.0113780598671742,0.263147446205727
p-Octopamine,0.11962660317647,0.0454942144900185,0.225691768632313,0.0713481589049834,0.0439729045347827,0.0111763809670474,0.0404406509363287,0.0398748552809857,0.0855617530052653,0.0896712906266155,0.0192253500364892,0.2079160694087
Histamine,0.143279782015778,0.0359870664150166,0.247528712552687,0.0621799580186152,0.0338092936683557,0.0090425624528446,0.0291238889639369,0.0283418266896706,0.077027049051327,0.0785899166272162,0.0144869114501553,0.240603032094397
"1,1-Dimethylbiguanide",0.110473738649567,0.0517898764131968,0.201562263675099,0.0787682474318175,0.0504909733122333,0.0120026815298524,0.0473896454296313,0.0469277644850401,0.0938885213199657,0.099475597660058,0.020837582152602,0.186393107940937
Retinol,0.114342584346689,0.0485521989454635,0.217108881041418,0.0747264284088754,0.0468911268622425,0.0100456429963273,0.0426865268402508,0.0419690822288051,0.0895689012800761,0.0949572525096924,0.0157829851543497,0.20336838938581
D-Phenyllactic acid,0.121514366998654,0.0347011569488676,0.281979244843977,0.0543515931675123,0.0334922064521963,0.0079400553532341,0.0308263569014764,0.0304107209513167,0.0657082794741986,0.0676079838660601,0.01324251452924,0.258225520513267
4-Oxoglutaramate,0.236458031975743,0.0254143612265907,0.278470429623048,0.0405973774889823,0.0241521474126413,0.00738938750679285,0.0214617393303072,0.0210186285949719,0.048672031806154,0.0493738467960199,0.0128001806287948,0.234191837609954
1-Pyrroline-2-carboxylic acid,0.117120595685423,0.0623041522477668,0.170557080436575,0.0792367566591204,0.0614822701683269,0.0190909257823451,0.0596645820759431,0.0594316509209946,0.0871067286405023,0.0878521298782989,0.026254578123415,0.16989854938129
"3,4-Dihydroxymandelic acid",0.127955564417263,0.0399369009164892,0.254063651441114,0.060517201035733,0.0385767729826398,0.00966231688777447,0.0354349408099743,0.0349203343389296,0.0716213533906165,0.0736430995478062,0.0152271129522813,0.238440751279379
Pantothenol,0.179914237992033,0.0466884252100736,0.200516654434849,0.0684851282632832,0.0445176588630015,0.0109752037170271,0.0395541946574789,0.0386961021906428,0.0793302831005123,0.0807327080621209,0.0176878591644468,0.192901544344531
Gentamicin C1a,0.192796793048453,0.0381906607316827,0.246098287355819,0.0531552697634823,0.0370627253865101,0.0124513498292607,0.0344287679892447,0.0339917782303148,0.0609124506298965,0.0623605132434908,0.016538527352661,0.212012876439185
Taurine,0.205946786957465,0.0288924119627704,0.28883940207758,0.0431742404304684,0.0278630192973383,0.00776089784943974,0.0255700565581519,0.0252013751412041,0.0510226401978529,0.0525049658195101,0.012666002837308,0.230558200870912
Dimethyl sulfone,0.207536928350274,0.0292821929208692,0.276117739909529,0.0456798785657129,0.0279514527969131,0.00881925333886948,0.0250290066570428,0.0245430571800831,0.054404688480292,0.0556307519061204,0.0139295896412893,0.231075460253005
Kynurenic acid,0.172782313320529,0.046804583459993,0.204504180280701,0.0648188478111426,0.0454195919378269,0.019051274556582,0.0424078708631954,0.0419266799709743,0.0732840506384751,0.0741941760415521,0.0267819020425981,0.188024529076431
Salicylic acid,0.139835632906552,0.0302687056078021,0.286725355657998,0.0470800848580299,0.029018067284226,0.00717876953730596,0.02640326808544,0.0259887249944341,0.0563065059960372,0.0563479588087489,0.012186949548369,0.282659976715057
L-Phenylalanine,0.128040889272872,0.044934627522787,0.234400376109167,0.0679068220150555,0.0435068676528817,0.0105326810834554,0.0399276120551845,0.0393261866612092,0.0808857965326694,0.0856023685598822,0.0160138897903164,0.20892188274452
Glucosamine 6-phosphate,0.149096375476169,0.0525063142064075,0.202590965214473,0.0690194523720502,0.0514225318323657,0.0141953662316632,0.0485813940942432,0.0481019474854769,0.0776801061564997,0.0800744723993567,0.0189813277089098,0.187749746822385
2-Aminophenol,0.082026951781187,0.0695360970500448,0.132956351288999,0.102477056871575,0.0681114199884373,0.0137440570115502,0.064067102231625,0.0634179537584441,0.119957389834965,0.129958289688143,0.0240409443043142,0.129706386190716
D-Octopine,0.153829581494635,0.0411944330061423,0.244117098389116,0.0577819608819379,0.0399813555000607,0.00960386819024705,0.0371669451247967,0.036706274608534,0.0666749567144531,0.0677902675225569,0.0144327382550601,0.230720520312461
L-Glutamic acid,0.0348840359004919,0.103202407820246,0.0435609103267998,0.130593798908007,0.0968948564383586,0.0222997167650934,0.0819796661943579,0.0791915574049907,0.126037430567301,0.125477903047735,0.10982508503138,0.0460526315952396
Taurocholic acid,0.063675562935238,0.103813142427822,0.0694854876701017,0.12451292654166,0.0962971401887732,0.0221427450293599,0.0796491704505306,0.0766229060717567,0.124225099601305,0.120095629925496,0.0453841725463267,0.0740960166116299
Cortexolone,0.0647492265932567,0.0996432043797257,0.0700537927409812,0.10627965026063,0.0935739677692168,0.0589761120466768,0.0809290347842668,0.0784961106634078,0.10256488868416,0.0946722697495592,0.0734432735275504,0.0766184688005688
Stearidonic acid,0.0705669169876838,0.100797350177791,0.0726475468120512,0.115341953116136,0.0932068477417681,0.0313151632778401,0.0780191757835692,0.0752741388329257,0.112914039854658,0.104070915316543,0.0663994205856098,0.0794465315134247
Mesaconate,0.0466696172692482,0.104867406833137,0.0546752724425126,0.110370072601791,0.0987910113569,0.0752573730874561,0.0847800123565812,0.0819952478484486,0.1046769768682,0.0990298474565695,0.0801759127923443,0.0587112490868112
Norepinephrine,0.0451759829648729,0.115461143490785,0.0497845303265495,0.088977850827232,0.116153818636119,0.0728877384297806,0.115687548725039,0.114886682860978,0.081806480471923,0.0793582076357412,0.0674376391412618,0.0523823764897171
Ketoleucine,0.0427231921707003,0.117686954627392,0.0488309488442365,0.0980539992567141,0.118375249985342,0.0466330419962005,0.115766621492315,0.114537038258063,0.0915268095272597,0.0922693609947996,0.0631370962469436,0.0504596866000334
Alpha-dimorphecolic acid,0.0437880866350563,0.108040565132913,0.0475888049055068,0.0870004841808921,0.108442117269955,0.0745560159570044,0.107808848192051,0.107150409610805,0.0803620412788159,0.0785604211867503,0.107026710367707,0.0496754952825428
